Date,Open,High,Low,Close,Adj Close,Volume
2008-03-17,62.31890102393522,61.723989220753424,1314.6371980218653,61.65850042761744,61.65850042761744,
2008-03-18,61.64332887318479,63.45066874657221,62.047978370200404,63.75004495654556,63.75004495654556,
2008-03-19,63.70773574881151,63.40669100247483,62.744569410069914,63.06058838541449,63.06058838541449,
2008-03-20,63.071876234230245,64.040491059581,63.94167659361588,64.3565020181757,64.3565020181757,
2008-03-21,64.37339324200474,63.53080787372788,64.43226189251348,63.43206435085154,63.43206435085154,
2008-03-24,64.65286804849895,65.3026458813799,64.89682531852733,65.26743210032917,65.26743210032917,
2008-03-25,65.23735586060202,64.50449745867317,64.63403642627058,64.10424152369113,64.10424152369113,
2008-03-26,64.09270854371312,63.24287300014388,63.3703199373694,62.66416476397308,62.66416476397308,
2008-03-27,62.66738563842854,63.17410933270899,62.65843575500268,62.93779651037139,62.93779651037139,
2008-03-28,62.97035442175675,63.34907116349928,62.914219579958356,62.88965998859562,62.88965998859562,
2008-03-31,62.64781918165446,62.99192709767256,62.815029823499046,63.364809320227586,63.364809320227586,
2008-04-02,65.09595055740473,65.48154513099097,65.34573210219021,65.24465222334004,65.24465222334004,
2008-04-03,65.24693904053493,65.61890638021632,65.79834555520361,65.28965941922407,65.28965941922407,
2008-04-04,65.29094392713885,65.16222278321925,64.83608426424237,64.51088295924318,64.51088295924318,
2008-04-07,64.59653044477568,65.32837543616698,64.94050926892866,65.22765024586495,65.22765024586495,
2008-04-08,69.04937433188898,69.278627897661,69.0581355273246,69.44398461163259,69.44398461163259,
2008-04-09,65.49449464254393,64.81334380148866,64.68059413837301,64.3464124746387,64.3464124746387,
2008-04-10,64.34922134048713,64.20149725084237,63.63186932792141,64.83259420472586,64.83259420472586,
2008-04-11,64.85392321178934,64.4865687137364,63.94728618485823,63.80342609567282,63.80342609567282,
2008-04-14,64.40816140818113,63.85546972025744,63.99047231792921,63.92401960858166,63.92401960858166,
2008-04-15,63.913650091576095,64.20330131215701,63.947523765588485,64.49991508281069,64.49991508281069,
2008-04-16,64.5080599949806,63.76451317512754,63.896984407013,63.79195505730114,63.79195505730114,
2008-04-17,63.8239085649659,64.2840397755017,64.13425474009478,64.44454942842744,64.44454942842744,
2008-04-18,64.4174850153261,65.56954887344452,65.05928455374067,65.9403863709667,65.9403863709667,
2008-04-21,65.80599638752206,65.25701062669555,65.21387201763346,64.92180398099204,64.92180398099204,
2008-04-22,64.93455426031062,64.62223167839338,64.8099594383719,64.34209683374681,64.34209683374681,
2008-04-23,64.37304292389172,64.84579802392763,64.79689755961063,65.17062538449707,65.17062538449707,
2008-04-24,65.16738674375856,65.78714242916725,66.03574795187755,66.4668425561826,66.4668425561826,
2008-04-25,66.46133640395381,66.7283333087937,66.78418576601268,66.76484441128368,66.76484441128368,
2008-04-28,66.9439542268911,66.7899136522775,66.70037869178645,66.5755993124147,66.5755993124147,
2008-04-29,66.57754511120277,66.62932770054901,66.36966130133447,66.80752096811321,66.80752096811321,
2008-04-30,66.80152565903023,66.98773496935172,66.78094328364809,66.53599803796213,66.53599803796213,
2008-05-02,67.45075502626223,68.15670104107792,67.84788360147267,68.22597855052078,68.22597855052078,
2008-05-05,68.22176836492433,68.03681044464679,67.87151712699423,67.69213236522553,67.69213236522553,
2008-05-06,67.69752936668206,67.39259352367216,67.28556624722428,67.38195396020983,67.38195396020983,
2008-05-07,67.39698713140395,67.92987327502098,68.05066338370439,68.10425332567588,68.10425332567588,
2008-05-08,69.44621562639075,69.60030154218931,69.66892785214382,70.01387042098997,70.01387042098997,
2008-05-09,67.47447406619632,67.0886742395995,66.65141941107615,66.36562777221235,66.36562777221235,
2008-05-12,66.56982978762461,66.80666621694952,66.70162246690842,66.77599216318615,66.77599216318615,
2008-05-13,66.79155783928516,67.40874327714668,66.99329682597212,67.59707923770449,67.59707923770449,
2008-05-14,67.6297257688468,68.08563965066433,67.88475336197938,67.90957445742748,67.90957445742748,
2008-05-15,67.92128531648959,67.73200157114564,67.70783468505766,67.82761081086419,67.82761081086419,
2008-05-16,67.81484828487595,67.36983326446467,67.08798721880456,66.69658180610774,66.69658180610774,
2008-05-19,66.81716995220879,66.96786626067582,66.90503989736314,67.22780232352912,67.22780232352912,
2008-05-20,67.21236850894425,66.63195126185151,66.7166588745666,66.16154948777444,66.16154948777444,
2008-05-21,66.20465353175454,65.61349809162955,65.83159240242064,65.26450883174513,65.26450883174513,
2008-05-22,65.28256142100342,66.02029067449553,65.44106625226411,66.13302489721448,66.13302489721448,
2008-05-23,66.10759831590727,65.98472830471894,65.62879471601768,65.44158419789575,65.44158419789575,
2008-05-26,65.54250433207758,65.52250231711265,65.5009519823394,65.4906902196179,65.4906902196179,
2008-05-27,65.50219524923149,65.95005955554718,65.86111450128247,66.40197111146549,66.40197111146549,
2008-05-28,66.38766147294471,66.80641749035546,66.53340672868222,66.84309199039812,66.84309199039812,
2008-05-29,66.86623124558072,67.57569392941849,67.52766884853511,67.97881098683995,67.97881098683995,
2008-05-30,67.9883061073322,67.90905272765629,68.04412188924304,67.88502599695123,67.88502599695123,
2008-06-02,67.72055506144457,67.75219203952625,67.17593838389091,67.2067585120348,67.2067585120348,
2008-06-03,67.19389076447263,67.52199424675483,67.36901150155883,68.04433627373581,68.04433627373581,
2008-06-04,68.03576765467807,68.04093415790652,67.7874815772331,68.19341000849465,68.19341000849465,
2008-06-05,68.16572048727035,68.18059444424364,68.3922455273465,67.94556318483525,67.94556318483525,
2008-06-06,67.94350002993441,67.3188546442,67.31054943916264,66.45519921984534,66.45519921984534,
2008-06-09,66.25056210873028,67.13130957563243,66.95876819322972,67.96399818544587,67.96399818544587,
2008-06-10,67.95550394502128,68.62944986837556,68.7571657961221,69.41247647181756,69.41247647181756,
2008-06-11,69.4081853472567,69.13852766227656,68.94766801918225,68.74960857159627,68.74960857159627,
2008-06-12,68.76672264090064,69.42098339192236,69.39107255756554,69.7239674315322,69.7239674315322,
2008-06-13,69.77851741072065,70.07749611543414,70.29006874937535,70.36887979485684,70.36887979485684,
2008-06-16,70.31053439915239,69.96793793938292,70.28610295830421,69.88547412652794,69.88547412652794,
2008-06-17,69.89193800702257,69.6844231442869,69.59032129507794,69.55966894341987,69.55966894341987,
2008-06-18,69.55349245267556,69.74317067239647,69.62912889238652,69.39079776426624,69.39079776426624,
2008-06-19,69.38648582569262,69.32163560029937,69.4610505114584,69.5814171127824,69.5814171127824,
2008-06-20,69.574973154658,69.02675546336809,69.14494407929382,68.6655215567027,68.6655215567027,
2008-06-23,68.87207232102715,69.13064068359073,69.25215189194694,69.46516369066246,69.46516369066246,
2008-06-24,69.45114710180019,69.25043430545661,69.28478880630695,69.22278237676859,69.22278237676859,
2008-06-25,69.21528263575372,69.05508498985515,69.25129121457122,68.77640404591077,68.77640404591077,
2008-06-26,68.77273172515376,68.60690212720205,68.16216618278082,67.88995659941362,67.88995659941362,
2008-06-27,67.9006442995445,67.82692531731223,67.31658605796261,67.3649796194624,67.3649796194624,
2008-06-30,67.2785191583429,67.21161340173745,66.74971252459395,67.37771118547576,67.37771118547576,
2008-07-02,67.13567478072756,67.17180948248838,67.02748628095354,66.72101453818127,66.72101453818127,
2008-07-03,66.7125349030851,67.20683380268558,67.4655398729051,67.986973592596,67.986973592596,
2008-07-04,67.98914623333411,67.94484471059059,68.02573552011812,67.97174792833036,67.97174792833036,
2008-07-07,67.97199822138639,68.40169707019909,68.29546032112212,68.16769197402886,68.16769197402886,
2008-07-08,71.09195440157988,70.7588262394416,71.24230087200478,71.35173338980536,71.35173338980536,
2008-07-09,68.5663600785578,68.33439437436564,68.15570756257648,67.91545474242096,67.91545474242096,
2008-07-10,67.90002022820751,67.94514273123532,67.98282206203307,67.82738209642324,67.82738209642324,
2008-07-11,67.82198403113942,67.26455484846693,67.04635364851372,66.59366508355917,66.59366508355917,
2008-07-14,66.86794221129091,67.02353838289885,66.92308018687586,66.84318356846978,66.84318356846978,
2008-07-15,66.85478897294402,66.27689795430227,65.62545659027991,65.92234822455183,65.92234822455183,
2008-07-16,65.92339487825717,66.01692054663437,65.67114617041422,66.47691509743014,66.47691509743014,
2008-07-17,66.46848333183138,67.31087415679447,66.34077847181597,66.99587441265226,66.99587441265226,
2008-07-18,66.99932950889477,67.36518154054563,67.02366608064828,67.45978162457355,67.45978162457355,
2008-07-21,67.53164398669504,67.2340146850139,67.18648548301248,66.91995926762628,66.91995926762628,
2008-07-22,66.92566488982159,67.3499782624984,67.2721257790179,67.90124955717502,67.90124955717502,
2008-07-23,67.88956051827627,68.34392951290545,68.36598753949811,68.75290234259003,68.75290234259003,
2008-07-24,68.75711379450459,68.7033694270662,68.54056963548675,68.44400610121099,68.44400610121099,
2008-07-25,68.45569050862971,68.52259976479053,68.04321606785895,68.81261359605168,68.81261359605168,
2008-07-28,68.68604237561772,68.51290476936562,68.42985526497772,68.26611187817271,68.26611187817271,
2008-07-29,68.27148889194525,68.68910295714423,68.9649439691385,69.32251096467502,69.32251096467502,
2008-07-30,69.33757366678293,69.37038706299742,69.38029790917211,69.44419853784359,69.44419853784359,
2008-07-31,69.4388550578134,69.03182236457741,69.0985678693655,69.1396295502914,69.1396295502914,
2008-08-08,71.35715845534871,71.96264156868598,72.85369728270601,73.20796264874517,73.20796264874517,
2008-08-26,75.16231718157444,74.86520377804628,74.91478511510427,74.82965140410073,74.82965140410073,
2008-08-27,74.83169834906467,74.38436242140433,74.23200749225954,74.38642372346382,74.38642372346382,
2008-08-28,74.40066193073224,74.08150823121365,74.10231385846618,74.36402422895087,74.36402422895087,
2008-08-29,74.38175941373943,74.19472794793819,74.0474909571576,74.15344000167711,74.15344000167711,
2008-09-01,73.8053492652249,73.88932456503778,73.89523407383605,74.13830232471213,74.13830232471213,
2008-09-02,74.12591854688259,74.78770251350907,74.54703089556672,74.84898735835274,74.84898735835274,
2008-09-03,74.82434237217909,75.06339995768693,75.12841320305674,74.79617277059377,74.79617277059377,
2008-09-04,74.78709558496789,74.63090092899081,74.29546755972247,74.8198677133738,74.8198677133738,
2008-09-05,74.87282550341517,75.21142712892122,74.49166282184164,75.43307178935116,75.43307178935116,
2008-09-08,72.08496111356676,72.45162722209857,71.64854819488869,71.8336885311476,71.8336885311476,
2008-09-09,76.38454421943824,76.02836829982948,75.88752623153572,75.82442581059048,75.82442581059048,
2008-09-10,75.83704725144449,76.14345557136944,76.42524714496416,77.03057436236848,77.03057436236848,
2008-09-11,77.07171357061611,76.76456651052057,76.35463251797425,76.43614495328342,76.43614495328342,
2008-09-12,76.4468742465831,75.81490942485473,76.41294109168874,75.80086678224879,75.80086678224879,
2008-09-15,74.32086800765477,73.79603486880218,73.9167904961201,73.061185807101,73.061185807101,
2008-09-16,73.09355781101499,74.46276283987096,73.51798076432495,74.65117766518011,74.65117766518011,
2008-09-17,74.72899869785518,74.1446183865916,73.81066424975334,72.80110539661194,72.80110539661194,
2008-09-18,72.80177055692822,72.79030371344089,72.88452783699312,73.75083482370056,73.75083482370056,
2008-09-19,73.74384272988996,74.47081229909529,74.44371490042218,74.50436196960128,74.50436196960128,
2008-09-22,73.92259298856204,71.9536028876475,72.7532855856862,71.34377945292825,71.34377945292825,
2008-09-23,71.37081447150821,71.48544087438695,71.90315139993402,71.95235236622388,71.95235236622388,
2008-09-24,71.94893279874206,72.11605091113422,72.10679969640192,72.49295403005725,72.49295403005725,
2008-09-25,72.48870811180157,72.44864336226905,72.3186666927143,72.61336679220256,72.61336679220256,
2008-09-26,72.6087349132271,72.51800051211116,72.14154920123507,72.64212888236403,72.64212888236403,
2008-09-29,73.0478747459488,73.43540421652183,72.4246664044792,72.14699829450811,72.14699829450811,
2008-09-30,72.14075726206457,73.83852580781372,73.93951299142974,75.24605617249111,75.24605617249111,
2008-10-01,75.20396279528812,75.16410929245663,75.3271348783987,75.5839543690857,75.5839543690857,
2008-10-02,75.55139164739491,75.78675554346347,76.35532995275624,76.1951819552798,76.1951819552798,
2008-10-03,76.19846380682884,76.35569359183282,76.34079572919687,76.38778359918832,76.38778359918832,
2008-10-06,76.95125878369699,76.8314301732795,74.56986413771867,75.4390779857499,75.4390779857499,
2008-10-07,75.44016957135796,75.15928815676054,74.9939543812023,74.6684680740747,74.6684680740747,
2008-10-08,73.21574572134885,73.34863369106583,73.79633079837423,73.60397204026938,73.60397204026938,
2008-10-09,72.96797826119472,73.59805802790167,73.19024413873791,73.17965744134409,73.17965744134409,
2008-10-10,73.13929571021647,74.1940295989149,73.8912424351261,75.45901587125896,75.45901587125896,
2008-10-13,73.93427296953747,74.84080417698756,74.01460708534408,75.08476841812602,75.08476841812602,
2008-10-14,75.1119323694623,74.84252976869837,74.57169068441273,74.87126600004325,74.87126600004325,
2008-10-15,74.90227535716187,74.55911052048542,74.0251560346798,74.17473259128926,74.17473259128926,
2008-10-16,74.18715224047892,75.17006338397297,74.33796599844594,75.04819679345506,75.04819679345506,
2008-10-17,75.07043458819766,75.3083198276256,75.12146418067435,75.72823229213995,75.72823229213995,
2008-10-20,75.6732245827321,75.6790690456133,76.2877656315764,76.59272864287772,76.59272864287772,
2008-10-21,76.58263705705086,76.49026386432523,76.67994695337634,76.81336137397437,76.81336137397437,
2008-10-22,76.82569803905889,76.92091581939947,76.01441248328847,76.35330358976496,76.35330358976496,
2008-10-23,76.38454588421422,75.58863997798872,75.34168766608482,75.30174895755057,75.30174895755057,
2008-10-24,75.34117730722369,75.57299867250772,72.78447307119305,74.64015190914296,74.64015190914296,
2008-10-27,74.12523904451241,74.50595543960026,74.62884085197251,74.76674944776208,74.76674944776208,
2008-10-28,74.81336264208637,77.59905777659509,75.11989264057725,76.6647426677867,76.6647426677867,
2008-10-29,76.6605982917114,75.69981788249498,76.08423258424348,75.25130611247299,75.25130611247299,
2008-10-30,75.2518373153061,74.62719006236274,76.05877405114761,76.77168686741986,76.77168686741986,
2008-10-31,76.72074762978212,76.91872750704059,76.09587618534218,77.49984744504948,77.49984744504948,
2008-11-03,77.13514322072339,77.25830183625872,78.159646846235,78.45948147741552,78.45948147741552,
2008-11-04,78.4218446756928,77.04292822318041,78.58595441512502,76.81236311887437,76.81236311887437,
2008-11-05,76.79637126055694,76.1905541024323,76.33273566629762,76.03309052942964,76.03309052942964,
2008-11-06,76.04793101525712,76.27400283972206,76.71101445716485,76.62527732884631,76.62527732884631,
2008-11-07,76.64895845572003,76.68501060623929,76.48086422409794,77.15072932060187,77.15072932060187,
2008-11-10,77.1552685520605,76.94292134649085,76.69310612895221,76.85158420513507,76.85158420513507,
2008-11-11,76.85846000458767,76.79697146402216,77.80864795551113,77.7335665205532,77.7335665205532,
2008-11-12,77.66251565657993,77.63304744970955,75.98794912234882,76.0893265888468,76.0893265888468,
2008-11-13,76.1773313889295,76.39703568957817,76.5828569571905,76.29388072868389,76.29388072868389,
2008-11-14,76.32436989595331,76.30078329740515,76.41767881580185,77.01835323830214,77.01835323830214,
2008-11-17,76.80598101020126,76.56299670227543,76.8254028838604,76.24970777469225,76.24970777469225,
2008-11-18,76.24103172124454,76.72366757711971,76.40804059344194,76.55801019654936,76.55801019654936,
2008-11-19,76.5461385359108,75.83254959268928,76.57833363215181,76.76976017085632,76.76976017085632,
2008-11-20,76.80063703977866,76.40655867160064,75.24562639275062,75.60867346435154,75.60867346435154,
2008-11-21,75.53937701016777,75.9269168477959,75.4681351177707,76.17364283955297,76.17364283955297,
2008-11-24,75.86887838251229,75.13862310889672,75.54198841570702,74.98997386070269,74.98997386070269,
2008-11-25,75.01514558447222,74.12355036966491,74.12598995483584,73.22884812568326,73.22884812568326,
2008-11-26,73.24649619971005,73.54571153904723,73.84043332299407,74.11837523019624,74.11837523019624,
2008-11-27,74.1456665360528,73.84391043658347,73.82017855291284,74.0042364126443,74.0042364126443,
2008-11-28,73.97602368199395,73.89379812523852,75.18438395302103,75.20911395684952,75.20911395684952,
2008-12-01,75.20271451362471,75.10054400287116,73.79356181834542,73.92614641998217,73.92614641998217,
2008-12-02,73.9723644897177,73.47221097093082,73.77745323280617,73.27071892312732,73.27071892312732,
2008-12-03,73.30108689667489,73.39095382292521,73.3963750704944,73.2927990850442,73.2927990850442,
2008-12-04,73.31279072026042,72.71562768879426,73.29634936758588,72.37355446866768,72.37355446866768,
2008-12-05,72.34909406298183,72.95041361746796,72.51898216700111,72.98900661515391,72.98900661515391,
2008-12-08,73.89130646292816,73.74359172906149,73.63288215196218,73.22684638433607,73.22684638433607,
2008-12-09,72.00138833810759,71.57609642444368,71.76975596608725,71.40837271139513,71.40837271139513,
2008-12-10,71.40872163256273,71.2461499047152,71.50340735027191,71.33825148179703,71.33825148179703,
2008-12-11,71.32112853142324,69.3029874610399,70.06882440650058,68.66488916361666,68.66488916361666,
2008-12-12,68.66105143899487,68.4511300332785,67.03687563784756,68.19685636767342,68.19685636767342,
2008-12-15,67.5002173536464,66.53579265934346,67.17037047552462,66.07766688272764,66.07766688272764,
2008-12-16,66.06216378201508,64.09785955833506,65.07157400071733,63.06389428078211,63.06389428078211,
2008-12-17,63.0479195915054,61.795910024133285,62.16980087729164,60.60357146550715,60.60357146550715,
2008-12-18,60.60968426738476,61.301190730633984,61.40311843205153,62.621275988140674,62.621275988140674,
2008-12-19,62.6082643015055,62.7666132624803,63.99169753728372,64.10299608876804,64.10299608876804,
2008-12-22,64.03454522741293,64.02469808788643,64.32906958924124,64.58882511090361,64.58882511090361,
2008-12-23,64.57990473267954,64.8861728925177,64.61577594587527,65.17496984458253,65.17496984458253,
2008-12-24,65.17479000449441,64.83392320143521,64.72473344094274,64.6016132851933,64.6016132851933,
2008-12-25,64.59639237842154,64.05200803402455,64.5091715926394,64.58355106818658,64.58355106818658,
2008-12-26,64.59043405478334,64.35232804717714,64.55244717777028,64.71083770711178,64.71083770711178,
2008-12-29,64.24941899477223,63.19648421665544,64.50243678230193,64.57141813928769,64.57141813928769,
2008-12-30,64.58631531071279,63.85328807882647,64.29047888647763,63.85399010180118,63.85399010180118,
2008-12-31,63.886191149263055,64.28387460847384,65.0500630074561,64.84284897505678,64.84284897505678,
2009-01-01,64.84284897505678,64.92802244734027,62.74461714461639,64.76706310457007,64.76706310457007,
2009-01-02,64.74484158094948,65.86997702112474,65.49188041850114,65.92725067756083,65.92725067756083,
2009-01-05,65.94830783200614,67.00863602965887,67.68214169886967,68.31128300246422,68.31128300246422,
2009-01-06,68.38432571808103,69.37172485049406,69.7323709273183,69.11894578033126,69.11894578033126,
2009-01-07,69.16272674722237,68.44745758947857,68.77896050392562,68.0919986561254,68.0919986561254,
2009-01-08,68.11006577813023,67.38507969752551,67.10725554883793,66.69097134688165,66.69097134688165,
2009-01-09,66.69462212069625,66.7042486836375,67.1806795310599,67.16479185855674,67.16479185855674,
2009-01-12,67.12388370284731,67.11132088805877,66.8104779141654,66.93835592664553,66.93835592664553,
2009-01-13,66.93086932759894,67.24673984862444,67.50764072137542,67.67223502673447,67.67223502673447,
2009-01-14,67.66071420834712,67.49488292977719,67.63832872022722,67.45845833810985,67.45845833810985,
2009-01-15,67.52603329685881,68.02739712696716,67.87506855885606,68.3534983639838,68.3534983639838,
2009-01-16,68.34041449388143,68.17227461360301,68.32733274015465,68.38679693791244,68.38679693791244,
2009-01-19,68.27114678072566,68.20263853051641,69.0333854252847,69.20740690431975,69.20740690431975,
2009-01-20,69.1865577557864,69.4258874496143,69.76745226460557,69.70153901465574,69.70153901465574,
2009-01-21,69.69615479119116,68.90769706997786,67.91693136505707,68.47321882960983,68.47321882960983,
2009-01-22,68.57475141781465,68.43995199865772,68.18387554685377,68.5227419432447,68.5227419432447,
2009-01-23,68.53067886056768,68.71635548566877,68.9263255170262,68.46147177852026,68.46147177852026,
2009-01-26,68.60376975659226,67.70898749940886,68.739104975013,67.64748922866886,67.64748922866886,
2009-01-27,67.6577534132561,67.62349407595042,67.39044462149542,67.59243770094506,67.59243770094506,
2009-01-28,67.57175771318015,68.0437007693153,67.85143857730054,68.77554464395605,68.77554464395605,
2009-01-29,68.78198261830579,68.78373798599938,69.2923171389625,69.49323840780073,69.49323840780073,
2009-01-30,69.48861988978975,69.58058688328273,69.7856189905152,70.03209678066408,70.03209678066408,
2009-02-02,70.3146132276517,69.78163573990173,69.8849427998577,69.73118138333795,69.73118138333795,
2009-02-03,69.74727200659504,68.89850120217855,69.18258641135048,68.67816796393839,68.67816796393839,
2009-02-04,68.68727389009837,68.69063584692498,69.29747299681482,69.55713694101135,69.55713694101135,
2009-02-05,69.54997819230529,71.28742385520907,69.84746320859995,71.26016409504528,71.26016409504528,
2009-02-06,71.26550166529736,70.97398844461186,71.15278543643804,71.10655486678878,71.10655486678878,
2009-02-09,71.00574610412963,70.38345842192307,70.54980358025678,70.46026768256903,70.46026768256903,
2009-02-10,70.42190865492142,70.20580854400548,70.34910325710506,70.03531252746214,70.03531252746214,
2009-02-11,69.9950297394332,69.81904140525134,69.89914458300278,70.16616675075284,70.16616675075284,
2009-02-12,70.1428001737452,70.37837102706551,70.50469072138884,70.33634436364662,70.33634436364662,
2009-02-13,70.3588960233513,71.19473348249115,70.59131989451238,71.39726425429656,71.39726425429656,
2009-02-16,71.48306123504345,71.79396203087683,71.8188099520524,71.65394385351107,71.65394385351107,
2009-02-17,71.69202038639176,72.47366037147944,72.91119665773053,73.34004390166996,73.34004390166996,
2009-02-18,73.26109278455108,74.33070528542774,73.5535741537209,74.49296285203049,74.49296285203049,
2009-02-19,74.50779940978772,74.03406196052401,74.28502316979147,74.26399236926677,74.26399236926677,
2009-02-20,74.28501863376496,72.9556232652664,73.73403187301574,72.17235103781682,72.17235103781682,
2009-02-23,73.05998500447116,73.09594423662747,73.06891308991969,74.45894758379357,74.45894758379357,
2009-02-24,74.46820224887124,75.27389409487456,74.3943548739196,74.99618065120698,74.99618065120698,
2009-02-25,75.05028974829183,75.81223900000813,75.92551932494611,76.53880240628366,76.53880240628366,
2009-02-26,76.58082583294198,77.07520014417493,76.67568711399679,77.30330986609769,77.30330986609769,
2009-02-27,77.27205221694487,77.11239955300685,76.85429729499596,76.99386913647501,76.99386913647501,
2009-03-02,77.16140811976165,77.4991580440336,77.25202490805806,77.24722408848001,77.24722408848001,
2009-03-03,77.27257574880501,77.78533118574084,77.46164555827589,78.62797915040616,78.62797915040616,
2009-03-04,78.56155856129145,78.53759479605834,78.76583724531638,78.32840947700069,78.32840947700069,
2009-03-05,78.40304248832837,78.85697662858242,78.33389171133308,78.21157410024641,78.21157410024641,
